"","Observed Share of Wealth Garnered by Households Above Tax Threshold","Simulated Share of Wealth Garnered by Households Above Tax Threshold Before Tax in Year t","Simulated Post-Tax Share of Wealth Garnered by Households Above Tax Threshold","Simulated Post-Tax and Transfer Share of Wealth Garnered by Households Above Tax Threshold"
"1",0.310500908567479,0.310500908567479,0.3084586717317,0.308466936500868
"2",0.312339517904004,0.307973380399009,0.305781131336169,0.305791061252776
"3",0.360451110802648,0.351285906908845,0.349358812714526,0.349368768794204
"4",0.35494311541078,0.342437225151495,0.340939523096693,0.340947899330966
"5",0.33835440048434,0.323460255525579,0.322309109108977,0.322316005808212
"6",0.346643758720321,0.329294129175563,0.328234089456203,0.3282408928766
"7",0.351429548893946,0.331902733272071,0.330951376058154,0.330957740920353
"8",0.356048027197172,0.334453402922833,0.333477352006987,0.33348548544019
"9",0.374981967521428,0.350845923512302,0.349860719703074,0.349869280817955
"10",0.402142142719183,0.375540132448331,0.374773068534848,0.374780344287171
"11",0.391333690409103,0.363622585985913,0.362930874112691,0.362938513793917
